Mean Depth,Offset corected,ice age,gas age
2281.424,486.0626891,15073.55014,14792.97039
2282.313,478.6610694,15085.18193,14804.13014
2284.312,470.7346319,15110.95238,14829.1946
2285.313,473.9302095,15122.93651,14841.17855
2286.312,471.9920694,15135.58894,14853.77483
2287.311,474.5570756,15147.7546,14866.14929
2288.311,478.0001131,15159.91505,14878.66787
2289.312,485.7469983,15173.04678,14891.58028
2290.31,485.3803379,15185.45012,14904.08595
2291.41,478.6132667,15198.6121,14917.78053
2292.31,476.9437836,15209.29929,14928.88074
2294.358,473.5957837,15234.1816,14954.85785
2295.308,470.4696094,15245.19641,14966.48245
2296.308,469.6852369,15257.14107,14979.18357
2297.307,466.1762117,15268.64198,14991.09469
2298.31,470.2470087,15281.42668,15004.14019
2299.308,461.9405026,15294.32466,15016.67293
2300.307,459.9124699,15306.84669,15028.74202
2301.366,456.4609508,15320.5773,15041.92317
2302.308,459.9526386,15332.22802,15053.81513
2304.3665,467.775392,15358.15981,15079.24164
2304.419,465.2842691,15358.77891,15079.83803
2305.308,470.3685551,15370.61435,15090.80362
2306.309,472.9302084,15384.83473,15104.11077
2307.306,471.8712987,15397.37755,15116.17707
2307.306,472.346978,15397.37755,15116.17707
2308.306,472.4545566,15410.4029,15128.4446
2309.306,462.5693574,15424.23689,15141.11431
2310.2575,462.2988236,15438.50296,15153.50465
2310.305,464.4476082,15439.24331,15154.14766
2311.32,465.1066645,15453.51147,15166.70541
2312.262,467.9211535,15467.01403,15178.89149
2312.307,467.9765568,15467.66022,15179.48766
2314.305,473.687127,15496.65036,15205.58149
2315.306,474.0517225,15510.27699,15218.31513
2316.306,474.1794735,15523.88752,15231.13753
2317.307,472.6710601,15538.58939,15244.65664
2318.306,474.3803259,15552.08671,15257.61782
2319.308,471.186117,15565.83043,15271.13044
2320.307,474.2613118,15579.06104,15284.46458
2321.308,470.8755617,15592.73427,15298.43933
2322.308,469.6535481,15606.512,15311.6944
2324.2625,473.2272252,15636.65018,15338.84585
2324.31,475.1192155,15637.39704,15339.52289
2325.51,475.1336721,15655.71702,15355.85381
2326.309,476.4933222,15668.4953,15367.34066
2327.311,474.6783809,15683.84761,15381.42402
2328.306,466.7671759,15698.97644,15395.90678
2328.311,469.1448775,15699.05276,15395.97984
2329.311,476.4019654,15713.98392,15410.55589
2330.31,467.3045258,15728.46139,15425.06569
2331.312,466.0332429,15742.91287,15439.72445
2332.313,463.8962643,15757.6177,15454.3212
2334.31,457.4232916,15790.70187,15484.24887
2335.311,457.2050105,15807.73047,15499.15497
2336.317,456.2303847,15824.28326,15514.41671
2337.257,458.0568151,15837.49426,15527.87108
2338.314,455.6406671,15852.33385,15543.84595
2339.314,452.5252344,15866.66629,15559.54824
2340.315,451.1075509,15880.68723,15575.02601
2341.317,452.9528644,15893.9393,15589.64521
2342.315,451.4038562,15908.84696,15605.50647
2344.311,450.4774217,15937.93649,15636.02032
2345.313,448.3617027,15953.95328,15651.46324
2346.311,447.912176,15971.76746,15667.38415
2347.32,448.9655757,15989.58144,15683.01594
2348.264,451.316824,16005.71216,15697.63274
2348.309,456.9887673,16006.46467,15698.33864
2349.2245,446.2222884,16021.44216,15712.37634
2349.31,457.6388951,16022.89152,15713.72386
2350.308,458.0881381,16039.83027,15729.4723
2351.31,457.7791306,16056.72768,15745.52357
2352.2615,453.7218687,16072.66264,15760.66668
2352.309,457.6695059,16073.4623,15761.42664
2354.305,456.821804,16107.00399,15793.54392
2355.308,452.7761745,16125.64946,15810.29658
2356.307,452.1613339,16142.46161,15825.75441
2358.077,448.2032783,16173.74911,15854.50421
2358.31,448.3806464,16177.60895,15858.14112
2359.2245,437.7130233,16193.60054,15872.06831
2359.31,449.6636368,16195.37153,15873.58846
2360.311,446.2667843,16217.1535,15890.55184
2361.267,439.8462366,16237.38442,15906.47668
2361.312,450.4394718,16238.3468,15907.23893
2362.2645,447.5083555,16256.49974,15922.96109
2362.312,447.4781418,16257.33147,15923.68762
2364.311,451.9936107,16295.24381,15958.4797
2365.311,461.8741854,16313.01475,15976.04056
2366.285,460.5559487,16331.61134,15993.90528
2366.31,461.2275463,16332.12194,15994.38301
2367.288,458.9545333,16351.04666,16012.25147
2367.313,463.6881428,16351.55692,16012.73637
2368.288,467.6825241,16369.1731,16029.48495
2368.313,466.3702436,16369.58164,16029.87353
2369.287,472.6107597,16390.17609,16048.96709
2369.312,473.140532,16390.7002,16049.4401
2370.503,481.8956901,16414.61913,16071.09182
2370.503,478.0830064,16414.61913,16071.09182
2371.289,477.4817641,16431.07095,16086.20759
2371.314,481.5040731,16431.59178,16086.68912
2372.27,471.8292009,16450.63732,16104.25828
2372.315,482.0997072,16451.59138,16105.13681
2374.293,446.7587468,16492.14561,16143.16195
2374.318,446.9887809,16492.71383,16143.69263
2375.319,441.2059623,16513.44205,16163.51764
2376.32,441.1208066,16534.66367,16183.15351
2377.295,440.7634941,16556.27626,16203.18282
2377.32,442.2921187,16556.81223,16203.68319
2378.276,438.649937,16575.40272,16222.5022
2378.321,441.2733866,16576.36632,16223.49334
2379.321,445.897698,16596.91466,16243.90598
2380.312,448.6975323,16614.78573,16263.57911
2381.322,448.1118087,16633.01974,16283.52908
2382.323,449.9493596,16652.59706,16304.0834
2384.3,445.0205151,16692.7489,16343.5084
2384.325,446.7776814,16693.3276,16344.04241
2385.326,438.5110808,16715.67809,16364.84839
2386.3,438.8358437,16735.25651,16384.02426
2386.325,437.3030069,16735.79009,16384.55368
2387.299,431.232503,16756.81089,16404.35853
2387.324,431.265022,16757.3352,16404.84594
2388.3,437.2966412,16781.51357,16425.07904
2388.3,431.0198773,16781.51357,16425.07904
2388.325,433.8392673,16782.14487,16425.62379
2389.325,431.5176464,16805.37293,16446.12596
2390.257,430.4385096,16825.12167,16464.80951
2390.282,430.3795521,16825.68096,16465.3351
2391.325,430.9957771,16848.6173,16487.02751
2392.278,429.5011667,16869.22298,16507.38084
2392.328,430.188248,16870.24378,16508.42947
2394.329,431.8920009,16911.33344,16550.34528
2395.328,436.6706955,16932.84006,16571.64686
2396.34,437.0512622,16955.67366,16592.89672
2397.33,435.843425,16977.33482,16613.4042
2398.286,430.2339164,16998.52068,16633.72748
2398.331,433.3960537,16999.50371,16634.6715
2399.306,433.9970836,17022.27083,16656.00191
2399.331,432.5663903,17022.92112,16656.5415
2400.281,437.5554043,17047.63573,16677.32648
2401.333,434.2336137,17075.23335,16701.58418
2402.307,428.855979,17097.27253,16723.08494
2402.307,426.9869334,17097.27253,16723.08494
2402.332,427.7410127,17097.82809,16723.64013
2404.232,421.0268481,17145.60819,16767.24834
2405.258,418.3591383,17172.22058,16791.64292
2405.283,422.000606,17172.83333,16792.23593
2406.286,417.3232714,17196.65332,16814.73809
2406.331,424.8744603,17197.77635,16815.78781
2407.306,423.1106464,17222.93251,16838.54654
2407.336,424.4802995,17223.85275,16839.38783
2408.287,416.1552397,17247.83828,16861.62801
2408.332,426.8670405,17248.90795,16862.64856
2409.233,434.3351764,17271.26975,16883.73929
2410.285,425.9260745,17299.29683,16909.08476
2411.335,426.0141134,17328.14473,16934.87049
2412.285,422.9571529,17353.37703,16957.83824
2414.338,422.3490358,17406.46722,17008.93976
2415.336,422.587564,17431.8605,17034.25515
2416.337,418.7511969,17458.34891,17059.94616
2417.336,414.4182877,17485.6905,17085.44295
2418.292,415.1767646,17510.36256,17108.69964
2418.337,420.6929259,17511.7011,17109.99666
2419.292,414.3987978,17536.13013,17134.45744
2419.337,421.66321,17537.31123,17135.65972
2420.293,410.507893,17562.31606,17160.10663
2420.338,422.9222554,17563.46695,17161.15396
2420.338,416.8115754,17563.46695,17161.15396
2421.314,402.1898097,17590.87443,17186.16585
2421.339,406.3943983,17591.50257,17186.74155
2421.339,405.4240919,17591.50257,17186.74155
2422.313,398.547805,17618.26704,17211.53169
2422.338,404.638275,17618.95826,17212.17505
2424.336,407.1701916,17679.44397,17262.76288
2425.336,410.0915891,17708.25301,17289.11752
2426.336,411.7906262,17732.29665,17314.43544
2427.337,410.2799081,17756.48794,17340.12747
2428.336,407.7973449,17784.75297,17366.7147
2429.336,408.3341488,17812.19551,17392.59308
2430.337,404.1201579,17840.75863,17418.75999
2431.337,401.6575399,17868.22072,17445.10368
2431.337,399.9636571,17868.22072,17445.10368
2432.312,402.279763,17895.2522,17470.98699
2432.337,400.9189244,17895.96854,17471.66686
2434.313,396.2166402,17949.75153,17524.11964
2434.338,400.6288397,17950.50491,17524.81868
2435.338,400.5596906,17978.65457,17551.66238
2436.42,392.8913726,18007.6261,17581.08077
2437.295,389.5171498,18033.773,17605.36767
2437.34,392.2169861,18035.31409,17606.70375
2438.339,389.6286954,18065.51238,17634.12444
2439.389,391.9077669,18095.18656,17663.37776
2440.341,384.3724846,18120.91455,17689.51193
2441.295,374.0193844,18149.43864,17714.95058
2441.315,381.1367742,18150.04483,17715.47941
2441.34,388.0145408,18150.8672,17716.19682
2442.296,376.2345575,18181.02227,17742.45342
2442.341,378.6955988,18182.40264,17743.69365
2444.299,376.1103941,18244.2866,17798.73294
2444.344,382.2871738,18245.73305,17799.99416
2445.341,382.2853298,18276.92027,17828.70708
2446.344,384.3981625,18307.88268,17857.42249
2447.343,381.93467,18342.78059,17886.89925
2448.344,380.3301646,18374.42428,17916.25629
2449.399,380.2724265,18407.6549,17947.84456
2449.419,387.5510638,18408.35177,17948.49977
2449.444,381.7105465,18409.22285,17949.31877
2450.3,379.3246511,18435.36707,17974.70268
2450.345,383.6929854,18436.84248,17976.16695
2451.342,382.1130398,18468.99556,18006.94932
2452.292,375.6359966,18498.70782,18036.45885
2452.317,382.9272312,18499.44455,18037.21195
2452.342,381.9129945,18500.18888,18037.96993
2454.302,380.5654233,18563.73855,18098.88627
2454.347,383.6803747,18565.25765,18100.30263
2455.347,375.9192505,18596.84635,18131.28794
2456.347,376.7996379,18626.38161,18162.35393
2457.348,374.1682717,18658.95574,18193.91733
2458.347,374.5390722,18691.54014,18225.47912
2459.281,374.0367122,18721.30499,18255.31802
2460.35,372.0477966,18757.37367,18289.21468
2461.304,369.8332884,18788.0096,18319.84102
2461.349,371.939424,18789.41983,18321.32215
2462.347,376.2567451,18820.03866,18353.29301
2464.301,375.3867584,18882.17323,18415.60243
2464.346,374.7170813,18883.50066,18416.92947
2465.344,374.7006374,18916.90444,18449.14337
2466.303,373.8511295,18947.11634,18479.2918
2466.348,375.4739838,18948.47637,18480.63079
2467.348,376.6986802,18980.82783,18512.58437
2468.247,382.800514,19009.86179,18541.36838
2469.276,379.9395827,19045.21651,18574.72069
2470.35,375.1031295,19079.64019,18608.11149
2471.399,372.725942,19112.65777,18640.8994
2472.524,378.0104667,19150.02311,18676.19699
2474.306,371.6503341,19208.92835,18731.32424
2474.351,375.5739376,19210.46118,18732.75512
2475.351,371.4929038,19243.92608,18763.84662
2476.352,372.6348646,19278.29896,18795.44615
2477.306,369.2950787,19310.43049,18825.91647
2477.351,373.5373633,19311.75283,18827.18449
2478.307,370.7164365,19342.35187,18857.22506
2478.352,375.3993246,19343.80864,18858.71095
2479.301,376.9318631,19374.02297,18888.68552
2480.352,377.4144261,19409.33305,18922.90325
